🕘️更新时间,#genre#
2025-10-29 18:27:10,http://sh.lnott.top:880/dx07.m3u8

📺央视频道,#genre#
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
海南卫视,http://sh.lnott.top:880/dx58.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
内蒙古卫视,http://113.106.171.234:8899/rtp/239.20.0.153:2104
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
四川卫视,http://sh.lnott.top:880/dx45.m3u8
三沙卫视,http://113.106.171.234:8899/rtp/239.20.0.52:3192
西藏卫视,http://sh.lnott.top:880/dx57.m3u8

☘️广东频道,#genre#

🏀体育频道,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
