🕘️更新时间,#genre#
2026-07-10 07:19:49,http://123.163.114.168:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://123.163.114.168:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://123.163.114.168:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.163.114.168:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://123.163.114.168:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://123.163.114.168:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-7,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://123.163.114.168:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://123.163.114.168:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://123.163.114.168:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV-14,http://123.163.114.168:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
