🕘️更新时间,#genre#
2026-03-30 06:40:06,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=344346ba4c1537f2e9b14dc4e779ba2b
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd

📡卫视频道,#genre#
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/6000000001000018044/1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

☘️广东频道,#genre#

🏀体育频道,#genre#
