🕘️更新时间,#genre#
2025-12-11 18:30:42,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
山西卫视,http://223.10.164.178:8459/rtp/239.1.1.1:8001

☘️广东频道,#genre#

🏀体育频道,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
