🕘️更新时间,#genre#
2025-10-13 18:46:10,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

📺央视频道,#genre#
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

📡卫视频道,#genre#
浙江卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,http://pa.kuangdeng.top:8081/hls/16/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140

☘️广东频道,#genre#

🏀体育频道,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
