🕘️更新时间,#genre#
2025-12-31 18:30:07,https://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv1

📺央视频道,#genre#
CCTV-1,https://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv1
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV-1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV-3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV-12,http://sun135790.x3322.net:9901/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://btjg.net:809/hls/16/index.m3u8
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV-15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV-15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-17,http://btjg.net:809/hls/119/index.m3u8
CCTV-17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
